test_season,strategy,rows,accuracy,log_loss,draw_rate,market_weight,poisson_weight,away_multiplier,draw_multiplier
2021,no_odds_draw_1.30,306,0.5130718954248366,0.9937681439677618,0.1503267973856209,0.0,0.0,1.0,1.0
2021,wk_close_second_0.03,306,0.545751633986928,0.9244788095499196,0.0,1.0,0.0,1.15,1.1
2021,wk_close_second_0.05,306,0.5392156862745098,0.9244788095499196,0.0032679738562091504,1.0,0.0,1.15,1.1
2021,wk_close_second_0.08,306,0.5490196078431373,0.9244788095499196,0.0032679738562091504,1.0,0.0,1.15,1.1
2021,wk_close_second_0.10,306,0.5359477124183006,0.9244788095499196,0.006535947712418301,1.0,0.0,1.15,1.1
2022,xgboost_raw,306,0.5522875816993464,0.9887736651113462,0.013071895424836602,0.0,0.0,1.0,1.0
2022,market_only,306,0.5784313725490197,0.9205206012026041,0.0,0.0,0.0,1.0,1.0
2022,selected_outcome,306,0.5522875816993464,0.921715132866827,0.0,1.0,0.0,1.15,1.1
2022,selected_no_odds,306,0.5588235294117647,0.9645495800253392,0.0196078431372549,0.0,0.3,1.05,1.25
2022,no_odds_draw_0.75,306,0.5555555555555556,1.0032855812811112,0.0,0.0,0.0,1.0,1.0
2022,no_odds_draw_0.85,306,0.5522875816993464,0.9954785579437809,0.006535947712418301,0.0,0.0,1.0,1.0
2022,no_odds_draw_0.95,306,0.5522875816993464,0.9904518105692932,0.013071895424836602,0.0,0.0,1.0,1.0
2022,no_odds_draw_1.00,306,0.5522875816993464,0.9887736651113462,0.013071895424836602,0.0,0.0,1.0,1.0
2022,no_odds_draw_1.10,306,0.545751633986928,0.9867794839487564,0.0196078431372549,0.0,0.0,1.0,1.0
2022,no_odds_draw_1.20,306,0.5392156862745098,0.9862874780844675,0.032679738562091505,0.0,0.0,1.0,1.0
2022,no_odds_draw_1.30,306,0.5261437908496732,0.9870035450692456,0.058823529411764705,0.0,0.0,1.0,1.0
2022,wk_close_second_0.03,306,0.5915032679738562,0.921715132866827,0.0,1.0,0.0,1.15,1.1
2022,wk_close_second_0.05,306,0.5915032679738562,0.921715132866827,0.0,1.0,0.0,1.15,1.1
2022,wk_close_second_0.08,306,0.5915032679738562,0.921715132866827,0.0032679738562091504,1.0,0.0,1.15,1.1
2022,wk_close_second_0.10,306,0.5882352941176471,0.921715132866827,0.0032679738562091504,1.0,0.0,1.15,1.1
2023,xgboost_raw,306,0.5555555555555556,0.9259796216053062,0.013071895424836602,0.0,0.0,1.0,1.0
2023,market_only,306,0.5849673202614379,0.8963900583379242,0.0,0.0,0.0,1.0,1.0
2023,selected_outcome,306,0.5816993464052288,0.8985536449411697,0.0,0.6,0.45,1.15,1.1
2023,selected_no_odds,306,0.5718954248366013,0.9295598477848952,0.0,0.0,0.45,0.95,0.75
2023,no_odds_draw_0.75,306,0.5620915032679739,0.9413265444637641,0.0,0.0,0.0,1.0,1.0
2023,no_odds_draw_0.85,306,0.5620915032679739,0.9331153410381443,0.006535947712418301,0.0,0.0,1.0,1.0
2023,no_odds_draw_0.95,306,0.5588235294117647,0.9277822443407339,0.00980392156862745,0.0,0.0,1.0,1.0
2023,no_odds_draw_1.00,306,0.5555555555555556,0.9259796216053062,0.013071895424836602,0.0,0.0,1.0,1.0
2023,no_odds_draw_1.10,306,0.5686274509803921,0.9237821654913675,0.032679738562091505,0.0,0.0,1.0,1.0
2023,no_odds_draw_1.20,306,0.5620915032679739,0.9231360360224219,0.05555555555555555,0.0,0.0,1.0,1.0
2023,no_odds_draw_1.30,306,0.565359477124183,0.9237362882789052,0.0784313725490196,0.0,0.0,1.0,1.0
2023,wk_close_second_0.03,306,0.5882352941176471,0.8985536449411697,0.0,0.6,0.45,1.15,1.1
2023,wk_close_second_0.05,306,0.6013071895424836,0.8985536449411697,0.0,0.6,0.45,1.15,1.1
2023,wk_close_second_0.08,306,0.5980392156862745,0.8985536449411697,0.0,0.6,0.45,1.15,1.1
2023,wk_close_second_0.10,306,0.5751633986928104,0.8985536449411697,0.0,0.6,0.45,1.15,1.1
2024,xgboost_raw,306,0.5522875816993464,0.9770447253250771,0.0196078431372549,0.0,0.0,1.0,1.0
2024,market_only,306,0.5522875816993464,0.9384759161780845,0.0,0.0,0.0,1.0,1.0
2024,selected_outcome,306,0.5620915032679739,0.9481599181166644,0.0032679738562091504,0.4,0.45,1.15,1.25
2024,selected_no_odds,306,0.5490196078431373,0.9590786950502567,0.0032679738562091504,0.0,0.45,1.15,1.1
2024,no_odds_draw_0.75,306,0.5555555555555556,0.9885185763368114,0.0032679738562091504,0.0,0.0,1.0,1.0
2024,no_odds_draw_0.85,306,0.5555555555555556,0.9818896057309362,0.006535947712418301,0.0,0.0,1.0,1.0
2024,no_odds_draw_0.95,306,0.5522875816993464,0.9780952050813932,0.00980392156862745,0.0,0.0,1.0,1.0
2024,no_odds_draw_1.00,306,0.5522875816993464,0.9770447253250771,0.0196078431372549,0.0,0.0,1.0,1.0
2024,no_odds_draw_1.10,306,0.5555555555555556,0.9763164790336777,0.042483660130718956,0.0,0.0,1.0,1.0
2024,no_odds_draw_1.20,306,0.5490196078431373,0.9770928058976776,0.07516339869281045,0.0,0.0,1.0,1.0
2024,no_odds_draw_1.30,306,0.5196078431372549,0.9790694581854573,0.12745098039215685,0.0,0.0,1.0,1.0
2024,wk_close_second_0.03,306,0.5424836601307189,0.9481599181166644,0.016339869281045753,0.4,0.45,1.15,1.25
2024,wk_close_second_0.05,306,0.5490196078431373,0.9481599181166644,0.029411764705882353,0.4,0.45,1.15,1.25
2024,wk_close_second_0.08,306,0.545751633986928,0.9481599181166644,0.06535947712418301,0.4,0.45,1.15,1.25
2024,wk_close_second_0.10,306,0.5228758169934641,0.9481599181166644,0.0915032679738562,0.4,0.45,1.15,1.25
2025,xgboost_raw,306,0.5196078431372549,1.006899149939214,0.013071895424836602,0.0,0.0,1.0,1.0
2025,market_only,306,0.5326797385620915,0.9788572055659105,0.0,0.0,0.0,1.0,1.0
2025,selected_outcome,306,0.5130718954248366,0.9792509238137649,0.032679738562091505,0.8,0.0,1.05,1.4
2025,selected_no_odds,306,0.5163398692810458,0.9867413570181043,0.013071895424836602,0.0,0.45,1.05,1.25
2025,no_odds_draw_0.75,306,0.5228758169934641,1.0214945520101877,0.0,0.0,0.0,1.0,1.0
2025,no_odds_draw_0.85,306,0.5196078431372549,1.0135004916676582,0.0032679738562091504,0.0,0.0,1.0,1.0
2025,no_odds_draw_0.95,306,0.5196078431372549,1.0085014943872088,0.0032679738562091504,0.0,0.0,1.0,1.0
2025,no_odds_draw_1.00,306,0.5196078431372549,1.006899149939214,0.013071895424836602,0.0,0.0,1.0,1.0
2025,no_odds_draw_1.10,306,0.5098039215686274,1.0051531627891672,0.032679738562091505,0.0,0.0,1.0,1.0
2025,no_odds_draw_1.20,306,0.5032679738562091,1.0050108451796635,0.06535947712418301,0.0,0.0,1.0,1.0
2025,no_odds_draw_1.30,306,0.49673202614379086,1.0061529846249113,0.09477124183006536,0.0,0.0,1.0,1.0
2025,wk_close_second_0.03,306,0.5294117647058824,0.9792509238137649,0.08169934640522876,0.8,0.0,1.05,1.4
2025,wk_close_second_0.05,306,0.5228758169934641,0.9792509238137649,0.13725490196078433,0.8,0.0,1.05,1.4
2025,wk_close_second_0.08,306,0.5130718954248366,0.9792509238137649,0.22549019607843138,0.8,0.0,1.05,1.4
2025,wk_close_second_0.10,306,0.5098039215686274,0.9792509238137649,0.2549019607843137,0.8,0.0,1.05,1.4
