match_key,match_number,round,date,kickoff_utc,venue,home_team,away_team,odds_source,odds_home,odds_draw,odds_away,predicted_outcome,predicted_winner,prob_away_win,prob_draw,prob_home_win,probability_source,home_goals,away_goals,actual_outcome,actual_score,winner_correct
2026-08-15|excelsior|psv,,,2026-08-15,,,Excelsior,PSV,closing_average,6.03,5.02,1.42,away_win,PSV,0.6237453735165478,0.2293693146437345,0.1468853118397177,market_calibrated,1,2,away_win,1-2,True
2026-08-15|fc utrecht|az,,,2026-08-15,,,FC Utrecht,AZ,closing_average,2.87,3.54,2.28,away_win,AZ,0.3799806116312261,0.31815325787428084,0.3018661304944931,market_calibrated,1,4,away_win,1-4,True
2026-08-15|fortuna sittard|sc cambuur,,,2026-08-15,,,Fortuna Sittard,SC Cambuur,closing_average,1.59,4.21,4.82,home_win,Fortuna Sittard,0.18116573529379923,0.2696400231237402,0.5491942415824606,market_calibrated,3,1,home_win,3-1,True
2026-08-15|willem ii|nec,,,2026-08-15,,,Willem II,NEC,closing_average,4.72,4.38,1.58,away_win,NEC,0.5544172954510835,0.2599938641224945,0.18558884042642207,market_calibrated,1,4,away_win,1-4,True
2026-08-16|ado den haag|fc groningen,,,2026-08-16,,,ADO Den Haag,FC Groningen,closing_average,2.48,3.52,2.62,home_win,ADO Den Haag,0.3306806955446594,0.3199711502912245,0.349348154164116,market_calibrated,1,4,away_win,1-4,False
2026-08-16|ajax|heerenveen,,,2026-08-16,,,Ajax,Heerenveen,closing_average,1.42,4.75,6.28,home_win,Ajax,0.14003107464974585,0.24067656704011053,0.6192923583101437,market_calibrated,2,2,draw,2-2,False
2026-08-16|fc twente|pec zwolle,,,2026-08-16,,,FC Twente,PEC Zwolle,closing_average,1.26,6.06,9.23,home_win,FC Twente,0.0970362242645461,0.19213492655945355,0.7108288491760003,market_calibrated,3,1,home_win,3-1,True
2026-08-16|feyenoord|go ahead eagles,,,2026-08-16,,,Feyenoord,Go Ahead Eagles,closing_average,1.23,6.46,9.88,home_win,Feyenoord,0.09073787991876552,0.1804082553678985,0.728853864713336,market_calibrated,2,2,draw,2-2,False
2026-08-22|fortuna sittard|az,,,2026-08-22,,,Fortuna Sittard,AZ,closing_average,4.97,4.31,1.57,away_win,AZ,0.5588324071506297,0.26463502157643504,0.17653257127293534,market_calibrated,0,2,away_win,0-2,True
2026-08-22|heerenveen|pec zwolle,,,2026-08-22,,,Heerenveen,PEC Zwolle,closing_average,1.47,4.65,5.7,home_win,Heerenveen,0.15453324652071296,0.24625620574591026,0.5992105477333768,market_calibrated,0,2,away_win,0-2,False
2026-08-22|sparta rotterdam|fc utrecht,,,2026-08-22,,,Sparta Rotterdam,FC Utrecht,closing_average,2.52,3.43,2.62,home_win,Sparta Rotterdam,0.3297407577521657,0.32743353379121765,0.34282570845661675,market_calibrated,3,3,draw,3-3,False
2026-08-23|go ahead eagles|ado den haag,,,2026-08-23,,,Go Ahead Eagles,ADO Den Haag,closing_average,1.67,4.08,4.44,home_win,Go Ahead Eagles,0.19710692304220895,0.2788483234803015,0.5240447534774897,market_calibrated,3,1,home_win,3-1,True
2026-08-23|psv|fc groningen,,,2026-08-23,,,PSV,FC Groningen,closing_average,1.27,6.22,8.42,home_win,PSV,0.10649935380990608,0.18741831620630736,0.7060823299837866,market_calibrated,5,1,home_win,5-1,True
2026-08-23|sc cambuur|feyenoord,,,2026-08-23,,,SC Cambuur,Feyenoord,closing_average,10.66,6.69,1.22,away_win,Feyenoord,0.7399094206131395,0.17541051436359326,0.08468006502326736,market_calibrated,2,5,away_win,2-5,True
2026-08-28|fc groningen|fortuna sittard,,,2026-08-28,,,FC Groningen,Fortuna Sittard,closing_average,1.47,4.53,5.87,home_win,FC Groningen,0.14975115684910667,0.2522629311071816,0.5979859120437117,market_calibrated,2,3,away_win,2-3,False
2026-08-29|az|go ahead eagles,,,2026-08-29,,,AZ,Go Ahead Eagles,closing_average,1.32,5.57,7.61,home_win,AZ,0.11707855843243013,0.20794581302909002,0.6749756285384798,market_calibrated,5,2,home_win,5-2,True
2026-08-29|excelsior|sparta rotterdam,,,2026-08-29,,,Excelsior,Sparta Rotterdam,closing_average,2.17,3.63,2.97,home_win,Excelsior,0.29134982728948233,0.3098902708442676,0.39875990186625004,market_calibrated,2,1,home_win,2-1,True
2026-08-29|pec zwolle|nec,,,2026-08-29,,,PEC Zwolle,NEC,closing_average,3.24,4.01,1.95,away_win,NEC,0.44762328037953103,0.2829738193920477,0.2694029002284214,market_calibrated,1,3,away_win,1-3,True
2026-08-30|fc utrecht|psv,,,2026-08-30,,,FC Utrecht,PSV,closing_average,5.61,5.04,1.44,away_win,PSV,0.614207957957958,0.22813438438438438,0.15765765765765768,market_calibrated,1,6,away_win,1-6,True
2026-08-30|feyenoord|ado den haag,,,2026-08-30,,,Feyenoord,ADO Den Haag,closing_average,1.18,7.4,12.03,home_win,Feyenoord,0.07514111332419225,0.15880160422662737,0.7660572824491804,market_calibrated,2,2,draw,2-2,False
2026-08-30|sc cambuur|fc twente,,,2026-08-30,,,SC Cambuur,FC Twente,closing_average,8.0,5.84,1.29,away_win,FC Twente,0.6904134205019684,0.19825741544208922,0.11132916405594243,market_calibrated,1,4,away_win,1-4,True
2026-08-30|telstar|ajax,,,2026-08-30,,,Telstar,Ajax,closing_average,5.43,4.78,1.48,away_win,Ajax,0.596989865014058,0.2402946653320183,0.16271546965392372,market_calibrated,0,4,away_win,0-4,True
2026-08-30|willem ii|heerenveen,,,2026-08-30,,,Willem II,Heerenveen,closing_average,4.0,4.1,1.73,away_win,Heerenveen,0.5047862353411925,0.2768937178737419,0.2183200467850657,market_calibrated,2,2,draw,2-2,False
2026-09-04|sparta rotterdam|pec zwolle,,,2026-09-04,,,Sparta Rotterdam,PEC Zwolle,,,,,home_win,Sparta Rotterdam,0.24411518151513037,0.13994731230971458,0.6159375061751551,xgboost,2,2,draw,2-2,False
2026-09-05|ajax|psv,,,2026-09-05,,,Ajax,PSV,,,,,away_win,PSV,0.5812685374393408,0.16295932052111506,0.2557721420395442,xgboost,1,3,away_win,1-3,True
2026-09-05|nec|feyenoord,,,2026-09-05,,,NEC,Feyenoord,,,,,away_win,Feyenoord,0.5595211121563645,0.18316533180981096,0.2573135560338246,xgboost,1,3,away_win,1-3,True
2026-09-05|willem ii|excelsior,,,2026-09-05,,,Willem II,Excelsior,,,,,away_win,Excelsior,0.5232516069799359,0.21617401007646103,0.2605743829436031,xgboost,0,3,away_win,0-3,True
2026-09-06|ado den haag|fortuna sittard,,,2026-09-06,,,ADO Den Haag,Fortuna Sittard,,,,,away_win,Fortuna Sittard,0.5315757415180449,0.14697028570236584,0.3214539727795893,xgboost,2,3,away_win,2-3,True
2026-09-06|fc groningen|fc twente,,,2026-09-06,,,FC Groningen,FC Twente,,,,,away_win,FC Twente,0.5627930700300616,0.18059616189966177,0.2566107680702766,xgboost,2,2,draw,2-2,False
2026-09-06|heerenveen|az,,,2026-09-06,,,Heerenveen,AZ,,,,,away_win,AZ,0.5637893576065819,0.09210955353289235,0.34410108886052576,xgboost,2,3,away_win,2-3,True
2026-09-06|telstar|sc cambuur,,,2026-09-06,,,Telstar,SC Cambuur,,,,,home_win,Telstar,0.27219962669517805,0.12097443394464885,0.6068259393601731,xgboost,2,2,draw,2-2,False
2026-09-08|nec|excelsior,,,2026-09-08,,,NEC,Excelsior,,,,,home_win,NEC,0.2211515306369358,0.1474803350868695,0.6313681342761948,xgboost,2,2,draw,2-2,False
